Game Turn, Player, City, Food Adv., Prod. Adv., Construct, Order Source
1, 1, LOC_CITY_NAME_KABASA, 1.07, 0.00, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 1, LOC_CITY_NAME_KABASA, , , UNIT_SCOUT, Default Specialization, , , Value 34.8
1, 3, LOC_CITY_NAME_MAJAPAHIT, -0.69, -0.93, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 3, LOC_CITY_NAME_MAJAPAHIT, , , UNIT_SCOUT, Default Specialization, , , Value 33.1
1, 4, LOC_CITY_NAME_OTTAWA, -3.63, 1.11, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 4, LOC_CITY_NAME_OTTAWA, , , UNIT_SCOUT, Default Specialization, , , Value 34.8
1, 6, LOC_CITY_NAME_KUMASI, 2.24, -4.08, , YIELD_FOOD: 0.1, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 6, LOC_CITY_NAME_KUMASI, , , BUILDING_MONUMENT, Default Specialization, , , Value 26.0
1, 7, LOC_CITY_NAME_CAGUANA, -0.50, 2.78, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 7, LOC_CITY_NAME_CAGUANA, , , BUILDING_MONUMENT, Default Specialization, , , Value 28.1
1, 8, LOC_CITY_NAME_MEXICO_CITY, -6.18, -5.19, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.0, YIELD_GOLD: 0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 8, LOC_CITY_NAME_MEXICO_CITY, , , BUILDING_MONUMENT, Default Specialization, , , Value 18.9
1, 9, LOC_CITY_NAME_BABYLON, 2.44, -1.67, , YIELD_FOOD: 0.1, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 9, LOC_CITY_NAME_BABYLON, , , BUILDING_MONUMENT, Default Specialization, , , Value 18.9
1, 10, LOC_CITY_NAME_MUSCAT, 0.68, -1.85, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.1, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 10, LOC_CITY_NAME_MUSCAT, , , BUILDING_MONUMENT, Default Specialization, , , Value 18.9
1, 11, LOC_CITY_NAME_CARDIFF, -5.20, -4.82, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.0, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.1, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 11, LOC_CITY_NAME_CARDIFF, , , UNIT_SLINGER, Default Specialization, , , Value 9.1
1, 12, LOC_CITY_NAME_LISBON, 1.07, 0.37, , YIELD_FOOD: 0.1, YIELD_PRODUCTION: 0.0, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: -0.1, , 
1, 12, LOC_CITY_NAME_LISBON, , , BUILDING_MONUMENT, Default Specialization, , , Value 26.0
1, 13, LOC_CITY_NAME_LA_VENTA, -1.87, 1.85, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 13, LOC_CITY_NAME_LA_VENTA, , , BUILDING_MONUMENT, Default Specialization, , , Value 26.0
1, 14, LOC_CITY_NAME_ANTANANARIVO, -4.80, -5.01, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
1, 14, LOC_CITY_NAME_ANTANANARIVO, , , BUILDING_MONUMENT, Default Specialization, , , Value 18.9
2, 0, LOC_CITY_NAME_LONDON, 0.87, -0.74, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
2, 1, LOC_CITY_NAME_KABASA, , CONTRACT 6, SUBMITTED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 27.0, Build Trigger Unit
2, 2, LOC_CITY_NAME_STOCKHOLM, -1.87, 2.04, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
2, 2, LOC_CITY_NAME_STOCKHOLM, , , UNIT_SCOUT, Default Specialization, , , Value 34.8
2, 3, LOC_CITY_NAME_MAJAPAHIT, , CONTRACT 9, SUBMITTED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 26.0, Build Trigger Unit
2, 4, LOC_CITY_NAME_OTTAWA, , CONTRACT 13, SUBMITTED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 27.0, Build Trigger Unit
2, 6, LOC_CITY_NAME_KUMASI, , CONTRACT 19, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
2, 7, LOC_CITY_NAME_CAGUANA, , CONTRACT 21, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 112.0, Build City Improvement
2, 9, LOC_CITY_NAME_BABYLON, , CONTRACT 26, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
2, 10, LOC_CITY_NAME_MUSCAT, , CONTRACT 29, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
2, 12, LOC_CITY_NAME_LISBON, , CONTRACT 34, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
3, 1, LOC_CITY_NAME_KABASA, , , UNIT_SLINGER, Build Trigger Unit, CONTRACT 6
3, 2, LOC_CITY_NAME_STOCKHOLM, , CONTRACT 40, SUBMITTED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 27.0, Build Trigger Unit
3, 3, LOC_CITY_NAME_MAJAPAHIT, , , UNIT_SLINGER, Build Trigger Unit, CONTRACT 9
3, 4, LOC_CITY_NAME_OTTAWA, , , UNIT_SLINGER, Build Trigger Unit, CONTRACT 13
3, 5, LOC_CITY_NAME_POKROVKA, 0.48, 1.67, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: 0.0, YIELD_GOLD: -0.1, YIELD_SCIENCE: 0.1, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
3, 5, LOC_CITY_NAME_POKROVKA, , , UNIT_SCOUT, Default Specialization, , , Value 33.1
3, 6, LOC_CITY_NAME_KUMASI, , , UNIT_BUILDER, Build City Improvement, CONTRACT 19
3, 7, LOC_CITY_NAME_CAGUANA, , , UNIT_BUILDER, Build City Improvement, CONTRACT 21
3, 9, LOC_CITY_NAME_BABYLON, , , UNIT_BUILDER, Build City Improvement, CONTRACT 26
3, 10, LOC_CITY_NAME_MUSCAT, , , UNIT_BUILDER, Build City Improvement, CONTRACT 29
3, 12, LOC_CITY_NAME_LISBON, , , UNIT_BUILDER, Build City Improvement, CONTRACT 34
3, 13, LOC_CITY_NAME_LA_VENTA, , CONTRACT 48, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 114.0, Build City Improvement
4, 2, LOC_CITY_NAME_STOCKHOLM, , , UNIT_SLINGER, Build Trigger Unit, CONTRACT 40
4, 5, LOC_CITY_NAME_POKROVKA, , CONTRACT 54, SUBMITTED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 26.0, Build Trigger Unit
5, 1, LOC_CITY_NAME_MBUMBI, 0.09, -1.11, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: -0.1, YIELD_GOLD: 0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
5, 1, LOC_CITY_NAME_MBUMBI, , , BUILDING_MONUMENT, Default Specialization, , , Value 28.4
5, 4, LOC_CITY_NAME_OTTAWA, , CONTRACT 13, COMPLETED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 27.0, Build Trigger Unit
5, 4, LOC_CITY_NAME_OTTAWA, , , BUILDING_MONUMENT, Default Specialization, , , Value 44.8
5, 5, LOC_CITY_NAME_POKROVKA, , , UNIT_SLINGER, Build Trigger Unit, CONTRACT 54
5, 6, LOC_CITY_NAME_KUMASI, , CONTRACT 19, COMPLETED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
5, 6, LOC_CITY_NAME_KUMASI, , , BUILDING_GRANARY, Default Specialization, , , Value 71.8
5, 7, LOC_CITY_NAME_CAGUANA, , CONTRACT 21, COMPLETED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 112.0, Build City Improvement
5, 7, LOC_CITY_NAME_CAGUANA, , , BUILDING_MONUMENT, Default Specialization, , , Value 30.2
5, 11, LOC_CITY_NAME_CARDIFF, , , BUILDING_MONUMENT, Default Specialization, , , Value 18.9
6, 1, LOC_CITY_NAME_KABASA, , CONTRACT 6, COMPLETED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 27.0, Build Trigger Unit
6, 1, LOC_CITY_NAME_KABASA, , , BUILDING_MONUMENT, Default Specialization, , , Value 42.6
6, 1, LOC_CITY_NAME_KABASA, , CONTRACT 78, SUBMITTED, UNIT_SETTLER, NO_BUILDING, NO_DISTRICT, VALUE 385.0, Settle City Op
6, 1, LOC_CITY_NAME_KABASA, , CONTRACT 83, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 52.0, Build City Improvement
6, 1, LOC_CITY_NAME_MBUMBI, , CONTRACT 83, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 52.0, Build City Improvement
6, 2, LOC_CITY_NAME_STOCKHOLM, , CONTRACT 40, COMPLETED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 27.0, Build Trigger Unit
6, 2, LOC_CITY_NAME_STOCKHOLM, , , BUILDING_MONUMENT, Default Specialization, , , Value 44.8
6, 3, LOC_CITY_NAME_MAJAPAHIT, , CONTRACT 9, COMPLETED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 26.0, Build Trigger Unit
6, 3, LOC_CITY_NAME_MAJAPAHIT, , , BUILDING_MONUMENT, Default Specialization, , , Value 44.8
6, 3, LOC_CITY_NAME_MAJAPAHIT, , CONTRACT 85, SUBMITTED, NO_UNIT, BUILDING_MONUMENT, NO_DISTRICT, VALUE 44.0, Build City Building
6, 9, LOC_CITY_NAME_BABYLON, , CONTRACT 26, COMPLETED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
6, 9, LOC_CITY_NAME_BABYLON, , , BUILDING_MONUMENT, Default Specialization, , , Value 24.0
6, 10, LOC_CITY_NAME_MUSCAT, , CONTRACT 29, COMPLETED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
6, 10, LOC_CITY_NAME_MUSCAT, , , BUILDING_MONUMENT, Default Specialization, , , Value 24.0
6, 12, LOC_CITY_NAME_LISBON, , CONTRACT 34, COMPLETED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 72.0, Build City Improvement
6, 12, LOC_CITY_NAME_LISBON, , , BUILDING_GRANARY, Default Specialization, , , Value 53.3
6, 12, LOC_CITY_NAME_LISBON, , CONTRACT 95, SUBMITTED, NO_UNIT, BUILDING_GRANARY, NO_DISTRICT, VALUE 53.0, Build City Building
7, 1, LOC_CITY_NAME_MBUMBI, , , UNIT_BUILDER, Build City Improvement, CONTRACT 83
7, 5, LOC_CITY_NAME_POKROVKA, , CONTRACT 54, COMPLETED, UNIT_SLINGER, NO_BUILDING, NO_DISTRICT, VALUE 26.0, Build Trigger Unit
7, 5, LOC_CITY_NAME_POKROVKA, , , BUILDING_MONUMENT, Default Specialization, , , Value 44.8
8, 1, LOC_CITY_NAME_KABASA, , CONTRACT 110, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 43.0, Build City Improvement
8, 3, LOC_CITY_NAME_BADUNG, 1.46, 0.93, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: 0.0, YIELD_GOLD: -0.1, YIELD_SCIENCE: 0.1, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
8, 3, LOC_CITY_NAME_BADUNG, , , BUILDING_MONUMENT, Default Specialization, , , Value 20.9
8, 4, LOC_CITY_NAME_OTTAWA, , , BUILDING_GRANARY, Default Specialization, , , Value 19.3
8, 4, LOC_CITY_NAME_TORONTO, -4.61, 3.52, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
8, 4, LOC_CITY_NAME_TORONTO, , , BUILDING_MONUMENT, Default Specialization, , , Value 34.2
8, 6, LOC_CITY_NAME_KUMASI, , CONTRACT 116, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 57.0, Build City Improvement
9, 1, LOC_CITY_NAME_KABASA, , CONTRACT 83, IN PROGRESS, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 52.0, Build City Improvement
9, 1, LOC_CITY_NAME_KABASA, , , UNIT_SETTLER, Settle City Op, CONTRACT 78
9, 2, LOC_CITY_NAME_STOCKHOLM, , , BUILDING_GRANARY, Default Specialization, , , Value 19.3
9, 2, LOC_CITY_NAME_OREBRO, -3.63, 2.22, , YIELD_FOOD: -0.1, YIELD_PRODUCTION: 0.1, YIELD_GOLD: 0.0, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.0, YIELD_FAITH: 0.0, , 
9, 2, LOC_CITY_NAME_OREBRO, , , BUILDING_MONUMENT, Default Specialization, , , Value 34.2
9, 3, LOC_CITY_NAME_MAJAPAHIT, , CONTRACT 85, ACCEPTED, NO_UNIT, BUILDING_MONUMENT, NO_DISTRICT, VALUE 44.0, Build City Building
9, 3, LOC_CITY_NAME_MAJAPAHIT, , , BUILDING_GRANARY, Default Specialization, , , Value 78.8
9, 3, LOC_CITY_NAME_MAJAPAHIT, , CONTRACT 129, SUBMITTED, UNIT_SETTLER, NO_BUILDING, NO_DISTRICT, VALUE 386.0, Settle City Op
9, 4, LOC_CITY_NAME_OTTAWA, , CONTRACT 134, SUBMITTED, UNIT_SETTLER, NO_BUILDING, NO_DISTRICT, VALUE 347.0, Settle City Op
10, 1, LOC_CITY_NAME_MBUMBI, , CONTRACT 83, COMPLETED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 52.0, Build City Improvement
10, 1, LOC_CITY_NAME_MBUMBI, , , BUILDING_MONUMENT, Default Specialization, , , Value 47.2
10, 1, LOC_CITY_NAME_MBUMBI, , CONTRACT 144, SUBMITTED, NO_UNIT, BUILDING_MONUMENT, NO_DISTRICT, VALUE 47.0, Build City Building
10, 2, LOC_CITY_NAME_STOCKHOLM, , CONTRACT 146, SUBMITTED, UNIT_SETTLER, NO_BUILDING, NO_DISTRICT, VALUE 323.0, Settle City Op
10, 2, LOC_CITY_NAME_STOCKHOLM, , CONTRACT 147, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 55.0, Build City Improvement
10, 2, LOC_CITY_NAME_OREBRO, , CONTRACT 147, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 55.0, Build City Improvement
10, 3, LOC_CITY_NAME_BADUNG, , CONTRACT 153, SUBMITTED, NO_UNIT, NO_BUILDING, DISTRICT_HOLY_SITE, VALUE 116.0, Build City District
10, 3, LOC_CITY_NAME_MAJAPAHIT, , CONTRACT 156, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 51.0, Build City Improvement
10, 3, LOC_CITY_NAME_BADUNG, , CONTRACT 156, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 51.0, Build City Improvement
10, 4, LOC_CITY_NAME_OTTAWA, , , UNIT_SETTLER, Settle City Op, CONTRACT 134
10, 5, LOC_CITY_NAME_POKROVKA, , , BUILDING_GRANARY, Default Specialization, , , Value 18.3
10, 5, LOC_CITY_NAME_SOLOKHA, 0.28, 1.67, , YIELD_FOOD: 0.0, YIELD_PRODUCTION: 0.0, YIELD_GOLD: -0.1, YIELD_SCIENCE: 0.0, YIELD_CULTURE: 0.1, YIELD_FAITH: 0.0, , 
10, 5, LOC_CITY_NAME_SOLOKHA, , , BUILDING_MONUMENT, Default Specialization, , , Value 28.4
10, 9, LOC_CITY_NAME_BABYLON, , CONTRACT 164, SUBMITTED, UNIT_BUILDER, NO_BUILDING, NO_DISTRICT, VALUE 62.0, Build City Improvement
