Game Turn, Player, Operation, Notes, Team, Team Notes, Team Members, Terrain
1, 1, Settle New City, Started
1, 1, Settle New City running, TARGET -9999:-9999
1, 1, Settle New City, ,0, Not Ready, 
1, 1, Settle New City, Operation Change Target INVALID, No backup
1, 1, Settle New City, Operation complete
1, 2, Settle New City, Started
1, 2, Settle New City running, TARGET -9999:-9999
1, 2, Settle New City, ,0, Not Ready, 
1, 2, Settle New City, Operation Change Target INVALID, No backup
1, 2, Settle New City, Operation complete
1, 3, Settle New City, Started
1, 3, Settle New City running, TARGET -9999:-9999
1, 3, Settle New City, ,0, Not Ready, 
1, 3, Settle New City, Operation Change Target INVALID, No backup
1, 3, Settle New City, Operation complete
1, 4, Settle New City, Started
1, 4, Settle New City running, TARGET -9999:-9999
1, 4, Settle New City, ,0, Not Ready, 
1, 4, Settle New City, Operation Change Target INVALID, No backup
1, 4, Settle New City, Operation complete
1, 5, Settle New City, Started
1, 5, Settle New City running, TARGET -9999:-9999
1, 5, Settle New City, ,0, Not Ready, 
1, 5, Settle New City, Operation Change Target INVALID, No backup
1, 5, Settle New City, Operation complete
2, 1, Settle New City, Started
2, 1, Settle New City running, TARGET 50:31
2, 1, Settle New City, ,0, Not Ready, 
2, 1, Settle New City, Recruiting minimums, , , UNIT_WARRIOR
2, 1, Settle New City, Recruiting strength, , Enemy Str: 0 / 20.0, UNIT_WARRIOR
2, 1, Settle New City, Operation Recruit, 2 units, Recruited 1, Contract for: UNIT_WARRIOR_MONK
2, 1, Settle New City, No recruits to reach minimum, , , 
2, 1, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
2, 1, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
2, 1, Settle New City, Operation Move, UNIT_SETTLER, 53:29, 53:29, 53:29
2, 1, Settle New City, Operation Move, UNIT_WARRIOR, 53:29, 53:30, 53:30
2, 1, Settle New City, Operation Move, UNIT_SETTLER, 53:30, 50:31, 53:30
2, 2, Settle New City, Started
2, 2, Settle New City running, TARGET -9999:-9999
2, 2, Settle New City, ,0, Not Ready, 
2, 2, Settle New City, Operation Change Target INVALID, No backup
2, 2, Settle New City, Operation complete
2, 3, Naval Superiority, Started
2, 3, Naval Superiority, No recruits to reach minimum, , , 
2, 3, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
2, 4, Settle New City, Started
2, 4, Settle New City running, TARGET 22:11
2, 4, Settle New City, ,0, Not Ready, 
2, 4, Naval Superiority, Started
2, 4, Settle New City, Recruiting minimums, , , UNIT_WARRIOR
2, 4, Settle New City, Recruiting strength, , Enemy Str: 0 / 20.0, UNIT_WARRIOR
2, 4, Settle New City, Operation Recruit, 2 units, Recruited 1, Contract for: UNIT_WARRIOR_MONK
2, 4, Settle New City, No recruits to reach minimum, , , 
2, 4, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
2, 4, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
2, 4, Settle New City, Operation Move, UNIT_SETTLER, 25:8, 25:8, 25:8
2, 4, Settle New City, Operation Move, UNIT_WARRIOR, 25:8, 25:8, 25:8
2, 4, Settle New City, Operation Move, UNIT_SETTLER, 25:8, 22:11, 26:8
2, 4, Settle New City, Operation Move, UNIT_WARRIOR, 26:8, 22:11, 26:8
2, 4, Naval Superiority, No recruits to reach minimum, , , 
2, 4, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
2, 5, Settle New City, Started
2, 5, Settle New City running, TARGET -9999:-9999
2, 5, Settle New City, ,0, Not Ready, 
2, 5, Settle New City, Operation Change Target INVALID, No backup
2, 5, Settle New City, Operation complete
2, 8, Naval Superiority, Started
2, 8, Naval Superiority, No recruits to reach minimum, , , 
2, 8, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
2, 10, Naval Superiority, Started
2, 10, Naval Superiority, No recruits to reach minimum, , , 
2, 10, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 1, Settle New City running, TARGET 50:31
3, 1, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
3, 1, Settle New City, No recruits to reach minimum, , , 
3, 1, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
3, 1, Settle New City, No recruits to reach minimum, , , 
3, 1, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
3, 1, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 1, Settle New City, Operation Move, UNIT_SETTLER, 53:30, 50:31, 52:31
3, 1, Settle New City, Operation Move, UNIT_WARRIOR, 52:31, 50:31, 52:31
3, 2, Settle New City, Started
3, 2, Settle New City running, TARGET 55:16
3, 2, Settle New City, ,0, Not Ready, 
3, 2, Settle New City, Recruiting minimums, , , UNIT_WARRIOR
3, 2, Settle New City, Recruiting strength, , Enemy Str: 0 / 20.0, UNIT_WARRIOR
3, 2, Settle New City, Operation Recruit, 2 units, Recruited 1, Contract for: UNIT_WARRIOR_MONK
3, 2, Settle New City, No recruits to reach minimum, , , 
3, 2, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
3, 2, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 2, Settle New City, Operation Move, UNIT_SETTLER, 57:13, 57:13, 57:13
3, 2, Settle New City, Operation Move, UNIT_WARRIOR, 57:13, 57:13, 57:13
3, 2, Settle New City, Operation Move, UNIT_SETTLER, 57:13, 55:16, 57:13
3, 2, Settle New City, Operation Move, UNIT_WARRIOR, 57:13, 55:16, 57:13
3, 3, Naval Superiority running, TARGET 12:16
3, 3, Naval Superiority, ,0, Not Ready, 
3, 3, Naval Superiority, No recruits to reach minimum, , , 
3, 3, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 4, Settle New City running, TARGET 22:11
3, 4, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
3, 4, Naval Superiority running, TARGET 23:5
3, 4, Naval Superiority, ,0, Not Ready, 
3, 4, Settle New City, No recruits to reach minimum, , , 
3, 4, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
3, 4, Settle New City, No recruits to reach minimum, , , 
3, 4, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
3, 4, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 4, Settle New City, Operation Move, UNIT_SETTLER, 26:8, 22:11, 25:9
3, 4, Settle New City, Operation Move, UNIT_WARRIOR, 25:9, 22:11, 25:9
3, 4, Naval Superiority, No recruits to reach minimum, , , 
3, 4, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 5, Settle New City, Started
3, 5, Settle New City running, TARGET -9999:-9999
3, 5, Settle New City, ,0, Not Ready, 
3, 5, Settle New City, Operation Change Target INVALID, No backup
3, 5, Settle New City, Operation complete
3, 8, Naval Superiority running, TARGET 55:3
3, 8, Naval Superiority, ,0, Not Ready, 
3, 8, Naval Superiority, No recruits to reach minimum, , , 
3, 8, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
3, 10, Naval Superiority running, TARGET 64:23
3, 10, Naval Superiority, ,0, Not Ready, 
3, 10, Naval Superiority, No recruits to reach minimum, , , 
3, 10, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 1, Settle New City running, TARGET 50:31
4, 1, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
4, 1, Settle New City, No recruits to reach minimum, , , 
4, 1, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
4, 1, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 1, Settle New City, Operation Move, UNIT_SETTLER, 52:31, 50:31, 51:31
4, 1, Settle New City, Operation Move, UNIT_WARRIOR, 51:31, 50:31, 51:31
4, 2, Settle New City running, TARGET 55:16
4, 2, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
4, 2, Settle New City, No recruits to reach minimum, , , 
4, 2, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
4, 2, Settle New City, No recruits to reach minimum, , , 
4, 2, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
4, 2, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 2, Settle New City, Operation Move, UNIT_SETTLER, 57:13, 55:16, 56:13
4, 2, Settle New City, Operation Move, UNIT_WARRIOR, 56:13, 55:16, 56:13
4, 3, Naval Superiority running, TARGET 12:16
4, 3, Naval Superiority, ,0, Not Ready, 
4, 3, Naval Superiority, No recruits to reach minimum, , , 
4, 3, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 4, Settle New City running, TARGET 22:11
4, 4, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
4, 4, Naval Superiority running, TARGET 23:5
4, 4, Naval Superiority, ,0, Not Ready, 
4, 4, Settle New City, No recruits to reach minimum, , , 
4, 4, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
4, 4, Settle New City, No recruits to reach minimum, , , 
4, 4, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
4, 4, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 4, Settle New City, Operation Move, UNIT_SETTLER, 25:9, 22:11, 25:10
4, 4, Settle New City, Operation Move, UNIT_WARRIOR, 25:10, 22:11, 25:10
4, 4, Naval Superiority, No recruits to reach minimum, , , 
4, 4, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 5, Settle New City, Started
4, 5, Settle New City running, TARGET 22:26
4, 5, Settle New City, ,0, Not Ready, 
4, 5, Settle New City, Recruiting minimums, , , UNIT_WARRIOR
4, 5, Settle New City, Recruiting strength, , Enemy Str: 0 / 20.0, UNIT_WARRIOR
4, 5, Settle New City, Operation Recruit, 2 units, Recruited 1, Contract for: UNIT_WARRIOR_MONK
4, 5, Settle New City, Operation Move, UNIT_SETTLER, 25:25, 25:25, 25:25
4, 8, Naval Superiority running, TARGET 55:3
4, 8, Naval Superiority, ,0, Not Ready, 
4, 8, Naval Superiority, No recruits to reach minimum, , , 
4, 8, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
4, 10, Naval Superiority running, TARGET 64:23
4, 10, Naval Superiority, ,0, Not Ready, 
4, 10, Naval Superiority, No recruits to reach minimum, , , 
4, 10, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 1, Settle New City running, TARGET 50:31
5, 1, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
5, 1, Settle New City, No recruits to reach minimum, , , 
5, 1, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 1, Settle New City, No recruits to reach minimum, , , 
5, 1, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 1, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 1, Settle New City, Operation Move, UNIT_SETTLER, 51:31, 50:31, 50:31
5, 1, Settle New City, Operation Move, UNIT_WARRIOR, 50:31, 50:31, 50:31
5, 1, Settle New City, Operation complete
5, 2, Settle New City running, TARGET 55:16
5, 2, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
5, 2, Settle New City, No recruits to reach minimum, , , 
5, 2, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 2, Settle New City, No recruits to reach minimum, , , 
5, 2, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 2, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 2, Settle New City, Operation Move, UNIT_SETTLER, 56:13, 55:16, 56:14
5, 2, Settle New City, Operation Move, UNIT_WARRIOR, 56:14, 55:16, 56:14
5, 3, Settle New City, Started
5, 3, Naval Superiority running, TARGET 12:16
5, 3, Naval Superiority, ,0, Not Ready, 
5, 3, Settle New City running, TARGET 14:19
5, 3, Settle New City, ,0, Not Ready, 
5, 3, Settle New City, Recruiting minimums, , , UNIT_WARRIOR
5, 3, Settle New City, Recruiting strength, , Enemy Str: 0 / 20.0, UNIT_WARRIOR
5, 3, Settle New City, Operation Recruit, 2 units, Recruited 1, Contract for: UNIT_WARRIOR_MONK
5, 3, Settle New City, No recruits to reach minimum, , , 
5, 3, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 3, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 3, Settle New City, Operation Move, UNIT_SETTLER, 11:17, 11:17, 11:17
5, 3, Settle New City, Operation Move, UNIT_WARRIOR, 11:17, 11:17, 11:17
5, 3, Settle New City, Operation Move, UNIT_SETTLER, 11:17, 14:19, 12:18
5, 3, Settle New City, Operation Move, UNIT_WARRIOR, 12:18, 14:19, 12:18
5, 3, Naval Superiority, No recruits to reach minimum, , , 
5, 3, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 4, Settle New City running, TARGET 22:11
5, Settle New City, 4, , Battle line, 24:11, 0 endangered
5, 4, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
5, 4, Naval Superiority running, TARGET 23:5
5, 4, Naval Superiority, ,0, Not Ready, 
5, 4, Settle New City, No recruits to reach minimum, , , 
5, 4, Settle New City, Recruiting strength, , Enemy Str: 10 / 20.0, UNIT_WARRIOR
5, Settle New City, 4, , Battle line, 24:11, 0 endangered
5, 4, Settle New City, Operation Recruit, 3 units, Recruited 1, Contract for: UNIT_WARRIOR_MONK
5, 4, Settle New City, Operation Move, UNIT_SETTLER, 25:10, 22:11, 24:10
5, 4, Settle New City, Operation Move, UNIT_WARRIOR, 24:10, 22:11, 24:10
5, 4, Settle New City, Operation Move, UNIT_WARRIOR, 25:9, 22:11, 24:9
5, 4, Naval Superiority, No recruits to reach minimum, , , 
5, 4, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 5, Settle New City running, TARGET 22:26
5, 5, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
5, 5, Settle New City, No recruits to reach minimum, , , 
5, 5, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 5, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 5, Settle New City, No recruits to reach minimum, , , 
5, 5, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
5, 5, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 5, Settle New City, Operation Move, UNIT_SETTLER, 25:25, 25:25, 25:25
5, 5, Settle New City, Operation Move, UNIT_WARRIOR, 25:25, 25:25, 25:25
5, 5, Settle New City, Operation Move, UNIT_SETTLER, 25:25, 22:26, 25:24
5, 5, Settle New City, Operation Move, UNIT_WARRIOR, 25:24, 22:26, 25:24
5, 8, Naval Superiority running, TARGET 55:3
5, 8, Naval Superiority, ,0, Not Ready, 
5, 8, Naval Superiority, No recruits to reach minimum, , , 
5, 8, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
5, 10, Naval Superiority running, TARGET 64:23
5, 10, Naval Superiority, ,0, Not Ready, 
5, 10, Naval Superiority, No recruits to reach minimum, , , 
5, 10, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
6, 1, Settle New City, Started
6, 1, Settle New City running, TARGET 53:25
6, 1, Settle New City, ,0, Not Ready, 
6, 1, Naval Superiority, Started
6, 1, Naval Superiority, No recruits to reach minimum, , , 
6, 1, Naval Superiority, Operation Recruit, 0 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
6, 2, Settle New City running, TARGET 55:16
6, 2, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
6, 2, Settle New City, No recruits to reach minimum, , , 
6, 2, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
6, 2, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
6, 2, Settle New City, Operation Move, UNIT_SETTLER, 56:14, 55:16, 55:15
6, 2, Settle New City, Operation Move, UNIT_WARRIOR, 55:15, 55:16, 55:15
6, 3, Naval Superiority running, TARGET 12:16
6, 3, Naval Superiority, ,0, Not Ready, 
6, 3, Settle New City running, TARGET 14:19
6, 3, Settle New City, ,0, Ready, UNIT_SETTLER; UNIT_WARRIOR; 
6, 3, Settle New City, No recruits to reach minimum, , , 
6, 3, Settle New City, No recruits to match strength, , Enemy Str: 0 / 20.0, 
6, 3, Settle New City, Operation Recruit, 2 units, Recruited 0, Contract for: UNIT_WARRIOR_MONK
