Game Turn, Player, Category, Target Type, Target Info, Unit Info, Extra
6, 9, Wander, , , UNIT_WARRIOR (196610), Move To: 29 13
6, 9, Wander, , , UNIT_WARRIOR (262147), Move To: 32 15
6, 10, Wander, , , UNIT_WARRIOR (131073), Move To: 61 19
6, 10, Wander, , , UNIT_WARRIOR (196610), Move To: 63 18
6, 10, Wander, , , UNIT_WARRIOR (262147), Move To: 65 18
6, 11, Wander, , , UNIT_SLINGER (327680), Move To: 57 38
6, 11, Wander, , , UNIT_WARRIOR (131073), Move To: 57 36
6, 11, Wander, , , UNIT_WARRIOR (196610), Move To: 56 41
6, 11, Wander, , , UNIT_WARRIOR (262147), Move To: 56 37
6, 12, Wander, , , UNIT_WARRIOR (131073), Move To: 16 20
6, 12, Wander, , , UNIT_WARRIOR (196610), Move To: 14 24
6, 12, Wander, , , UNIT_WARRIOR (262147), Move To: 17 20
6, 13, Wander, , , UNIT_WARRIOR (131073), Move To: 50 13
6, 13, Wander, , , UNIT_WARRIOR (196610), Move To: 52 18
6, 13, Wander, , , UNIT_WARRIOR (262147), Move To: 49 14
6, 14, Wander, , , UNIT_WARRIOR (131073), Move To: 36 4
6, 14, Wander, , , UNIT_WARRIOR (196610), Move To: 38 6
6, 14, Wander, , , UNIT_WARRIOR (262147), Move To: 39 4
6, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (196610), AT: 15 11
6, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (327684), AT: 23 18
6, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (65536), AT: 41 22
6, 63, HL: Explore, , , UNIT_SCOUT (131073), Move To: 38 13
6, 63, HL: Explore, , , UNIT_SCOUT (262147), Move To: 19 12
6, 63, HL: Explore, , , UNIT_SCOUT (393221), Move To: 23 14
6, 63, HL: End Turn, , , UNIT_SCOUT (131073)
6, 63, HL: End Turn, , , UNIT_SCOUT (262147)
6, 63, HL: End Turn, , , UNIT_SCOUT (393221)
7, 1, Wander, , , UNIT_WARRIOR (131073), Move To: 51 26
7, 1, Wander, , , UNIT_WARRIOR (196610), Move To: 50 32
7, 1, HL: Explore cur region, , , UNIT_SCOUT (458752), Move To: 60 23
7, 1, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 50 22
7, 1, HL: Explore cur region, , , UNIT_SLINGER (524292), Move To: 54 23
7, 1, HL: End Turn, , , UNIT_SCOUT (458752)
7, 1, HL: End Turn, , , UNIT_WARRIOR (262147)
7, 1, HL: End Turn, , , UNIT_SLINGER (524292)
7, 2, Wander, , , UNIT_WARRIOR (131073), Move To: 56 14
7, 2, HL: Explore, , , UNIT_SCOUT (458752), Move To: 56 8
7, 2, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 63 9
7, 2, HL: Explore, , , UNIT_SLINGER (524294), Move To: 58 10
7, 2, HL: End Turn, , , UNIT_SCOUT (458752)
7, 2, HL: End Turn, , , UNIT_WARRIOR (262147)
7, 2, HL: End Turn, , , UNIT_SLINGER (524294)
7, 3, Get Goody Hut, TARGET_GOODY_HUT, Goody Hut, UNIT_WARRIOR (262147), Available Units: 1
7, 3, Wander, , , UNIT_WARRIOR (131073), Move To: 10 16
7, 3, HL: Build Improvement, , , UNIT_BUILDER, Move -9999 -9999
7, 3, HL: Explore cur region, , , UNIT_SCOUT (458752), Move To: 11 21
7, 3, HL: Explore, , , UNIT_SLINGER (524294), Move To: 11 19
7, 3, HL: End Turn, , , UNIT_SCOUT (458752)
7, 3, HL: End Turn, , , UNIT_SLINGER (524294)
7, 4, Heal, , , UNIT_WARRIOR (262147), 
7, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 31 7
7, 4, HL: Explore, , , UNIT_SLINGER (524294), Move To: 29 10
7, 4, HL: Explore, , , UNIT_SCOUT (589831), Move To: 28 9
7, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 32 7
7, 4, HL: End Turn, , , UNIT_SCOUT (458752)
7, 4, HL: End Turn, , , UNIT_SLINGER (524294)
7, 4, HL: End Turn, , , UNIT_SCOUT (589831)
7, 5, Wander, , , UNIT_WARRIOR (131073), Move To: 24 26
7, 5, HL: Explore cur region, , , UNIT_SCOUT (458752), Move To: 29 26
7, 5, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 28 23
7, 5, HL: Explore secondary regions, , , UNIT_SLINGER (524294), Move To: 29 25
7, 5, HL: End Turn, , , UNIT_SCOUT (458752)
7, 5, HL: End Turn, , , UNIT_WARRIOR (262147)
7, 5, HL: End Turn, , , UNIT_BUILDER (393221)
7, 5, HL: End Turn, , , UNIT_SLINGER (524294)
7, 6, Wander, , , UNIT_WARRIOR (131073), Move To: 22 36
7, 6, Wander, , , UNIT_WARRIOR (196610), Move To: 16 30
7, 6, Wander, , , UNIT_WARRIOR (262147), Move To: 19 33
7, 7, Wander, , , UNIT_WARRIOR (131073), Move To: 34 19
7, 7, Wander, , , UNIT_WARRIOR (196610), Move To: 36 24
7, 7, Wander, , , UNIT_WARRIOR (262147), Move To: 39 16
7, 8, Wander, , , UNIT_WARRIOR (131073), Move To: 53 8
7, 8, Wander, , , UNIT_WARRIOR (196610), Move To: 54 5
7, 8, Wander, , , UNIT_WARRIOR (262147), Move To: 54 6
7, 9, Wander, , , UNIT_WARRIOR (131073), Move To: 31 14
7, 9, Wander, , , UNIT_WARRIOR (196610), Move To: 30 14
7, 9, Wander, , , UNIT_WARRIOR (262147), Move To: 32 14
7, 10, Wander, , , UNIT_WARRIOR (131073), Move To: 61 18
7, 10, Wander, , , UNIT_WARRIOR (196610), Move To: 63 20
7, 10, Wander, , , UNIT_WARRIOR (262147), Move To: 65 17
7, 11, Wander, , , UNIT_SLINGER (327680), Move To: 58 37
7, 11, Wander, , , UNIT_WARRIOR (131073), Move To: 58 36
7, 11, Wander, , , UNIT_WARRIOR (196610), Move To: 58 40
7, 11, Wander, , , UNIT_WARRIOR (262147), Move To: 58 38
7, 12, Wander, , , UNIT_WARRIOR (131073), Move To: 15 19
7, 12, Wander, , , UNIT_WARRIOR (196610), Move To: 12 24
7, 12, Wander, , , UNIT_WARRIOR (262147), Move To: 17 21
7, 13, Wander, , , UNIT_WARRIOR (131073), Move To: 51 13
7, 13, Wander, , , UNIT_WARRIOR (196610), Move To: 52 17
7, 13, Wander, , , UNIT_WARRIOR (262147), Move To: 50 15
7, 14, Wander, , , UNIT_WARRIOR (131073), Move To: 37 6
7, 14, Wander, , , UNIT_WARRIOR (196610), Move To: 39 7
7, 14, Wander, , , UNIT_WARRIOR (262147), Move To: 37 3
7, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (196610), AT: 15 11
7, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (327684), AT: 23 18
7, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (65536), AT: 41 22
7, 63, HL: Explore, , , UNIT_SCOUT (131073), Move To: 37 11
7, 63, HL: Explore, , , UNIT_SCOUT (262147), Move To: 20 11
7, 63, HL: Explore, , , UNIT_SCOUT (393221), Move To: 22 14
7, 63, HL: End Turn, , , UNIT_SCOUT (131073)
7, 63, HL: End Turn, , , UNIT_SCOUT (262147)
7, 63, HL: End Turn, , , UNIT_SCOUT (393221)
8, 1, Wander, , , UNIT_WARRIOR (131073), Move To: 51 25
8, 1, Wander, , , UNIT_WARRIOR (196610), Move To: 51 32
8, 1, HL: Explore cur region, , , UNIT_SCOUT (458752), Move To: 58 20
8, 1, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 50 21
8, 1, HL: Explore cur region, , , UNIT_SLINGER (524292), Move To: 54 23
8, 1, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 49 21
8, 1, HL: End Turn, , , UNIT_SCOUT (458752)
8, 1, HL: End Turn, , , UNIT_WARRIOR (262147)
8, 1, HL: End Turn, , , UNIT_SLINGER (524292)
8, 2, Wander, , , UNIT_WARRIOR (131073), Move To: 57 14
8, 2, HL: Explore, , , UNIT_SCOUT (458752), Move To: 54 8
8, 2, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 62 9
8, 2, HL: Explore, , , UNIT_SLINGER (524294), Move To: 58 9
8, 2, HL: End Turn, , , UNIT_SCOUT (458752)
8, 2, HL: End Turn, , , UNIT_WARRIOR (262147)
8, 2, HL: End Turn, , , UNIT_SLINGER (524294)
8, 3, Get Goody Hut, TARGET_GOODY_HUT, Goody Hut, UNIT_SLINGER (524294), Available Units: 1
8, 3, Wander, , , UNIT_WARRIOR (131073), Move To: 9 17
8, 3, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 7 20
8, 3, HL: Explore cur region, , , UNIT_WARRIOR (589831), Move To: 9 21
8, 3, HL: Explore fallback, , , UNIT_SCOUT (655368), Move To: 12 17
8, 3, HL: End Turn, , , UNIT_SCOUT (458752)
8, 3, HL: End Turn, , , UNIT_WARRIOR (262147)
8, 3, HL: End Turn, , , UNIT_WARRIOR (589831)
8, 3, HL: End Turn, , , UNIT_SCOUT (655368)
8, 4, Heal, , , UNIT_WARRIOR (262147), 
8, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 33 9
8, 4, HL: Explore, , , UNIT_SLINGER (524294), Move To: 30 10
8, 4, HL: Explore, , , UNIT_SCOUT (589831), Move To: 29 11
8, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 34 9
8, 4, HL: End Turn, , , UNIT_SCOUT (458752)
8, 4, HL: End Turn, , , UNIT_BUILDER (393221)
8, 4, HL: End Turn, , , UNIT_SLINGER (524294)
8, 4, HL: End Turn, , , UNIT_SCOUT (589831)
8, 5, Wander, , , UNIT_WARRIOR (131073), Move To: 24 27
8, 5, HL: Explore, , , UNIT_SCOUT (458752), Move To: 29 24
8, 5, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 29 23
8, 5, HL: Explore cur region, , , UNIT_SLINGER (524294), Move To: 29 26
8, 5, HL: End Turn, , , UNIT_SCOUT (458752)
8, 5, HL: End Turn, , , UNIT_WARRIOR (262147)
8, 5, HL: End Turn, , , UNIT_BUILDER (393221)
8, 5, HL: End Turn, , , UNIT_SLINGER (524294)
8, 6, Wander, , , UNIT_WARRIOR (131073), Move To: 23 36
8, 6, Wander, , , UNIT_WARRIOR (196610), Move To: 16 29
8, 6, Wander, , , UNIT_WARRIOR (262147), Move To: 19 31
8, 7, Wander, , , UNIT_WARRIOR (131073), Move To: 35 18
8, 7, Wander, , , UNIT_WARRIOR (196610), Move To: 36 23
8, 7, Wander, , , UNIT_WARRIOR (262147), Move To: 39 15
8, 8, Wander, , , UNIT_WARRIOR (131073), Move To: 51 7
8, 8, Wander, , , UNIT_WARRIOR (196610), Move To: 53 6
8, 8, Wander, , , UNIT_WARRIOR (262147), Move To: 53 5
8, 9, Wander, , , UNIT_WARRIOR (131073), Move To: 31 15
8, 9, Wander, , , UNIT_WARRIOR (196610), Move To: 30 13
8, 9, Wander, , , UNIT_WARRIOR (262147), Move To: 32 12
8, 10, Wander, , , UNIT_WARRIOR (131073), Move To: 61 17
8, 10, Wander, , , UNIT_WARRIOR (196610), Move To: 62 21
8, 10, Wander, , , UNIT_WARRIOR (262147), Move To: 64 17
8, 11, Wander, , , UNIT_SLINGER (327680), Move To: 59 39
8, 11, Wander, , , UNIT_WARRIOR (131073), Move To: 57 36
8, 11, Wander, , , UNIT_WARRIOR (196610), Move To: 57 41
8, 11, Wander, , , UNIT_WARRIOR (262147), Move To: 59 37
8, 12, Wander, , , UNIT_WARRIOR (131073), Move To: 16 19
8, 12, Wander, , , UNIT_WARRIOR (196610), Move To: 12 23
8, 12, Wander, , , UNIT_WARRIOR (262147), Move To: 18 21
8, 13, Wander, , , UNIT_WARRIOR (131073), Move To: 52 14
8, 13, Wander, , , UNIT_WARRIOR (196610), Move To: 53 15
8, 13, Wander, , , UNIT_WARRIOR (262147), Move To: 51 15
8, 14, Wander, , , UNIT_WARRIOR (131073), Move To: 35 7
8, 14, Wander, , , UNIT_WARRIOR (196610), Move To: 39 8
8, 14, Wander, , , UNIT_WARRIOR (262147), Move To: 39 2
8, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (196610), AT: 15 11
8, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (327684), AT: 23 18
8, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (65536), AT: 41 22
8, 63, HL: Explore, , , UNIT_SCOUT (131073), Move To: 37 9
8, 63, HL: Explore, , , UNIT_SCOUT (262147), Move To: 21 10
8, 63, HL: Explore, , , UNIT_SCOUT (393221), Move To: 21 15
8, 63, HL: Explore, , , UNIT_SCOUT (262147), Move To: 21 9
8, 63, HL: Explore, , , UNIT_SCOUT (393221), Move To: 20 15
8, 63, HL: End Turn, , , UNIT_SCOUT (131073)
8, 63, HL: End Turn, , , UNIT_SCOUT (262147)
8, 63, HL: End Turn, , , UNIT_SCOUT (393221)
9, 1, Wander, , , UNIT_WARRIOR (131073), Move To: 50 25
9, 1, Wander, , , UNIT_WARRIOR (196610), Move To: 50 33
9, 1, HL: Explore, , , UNIT_SCOUT (458752), Move To: 57 21
9, 1, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 49 20
9, 1, HL: Explore, , , UNIT_SLINGER (524292), Move To: 54 25
9, 1, HL: End Turn, , , UNIT_SCOUT (458752)
9, 1, HL: End Turn, , , UNIT_WARRIOR (262147)
9, 1, HL: End Turn, , , UNIT_SLINGER (524292)
9, 2, Wander, , , UNIT_WARRIOR (131073), Move To: 57 13
9, 2, HL: Explore, , , UNIT_SCOUT (458752), Move To: 53 8
9, 2, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 61 9
9, 2, HL: Explore, , , UNIT_SLINGER (524294), Move To: 58 7
9, 2, HL: End Turn, , , UNIT_SCOUT (458752)
9, 2, HL: End Turn, , , UNIT_WARRIOR (262147)
9, 2, HL: End Turn, , , UNIT_SLINGER (524294)
9, 3, Wander, , , UNIT_WARRIOR (131073), Move To: 9 18
9, 3, Wander, , , UNIT_WARRIOR (196610), Move To: 13 19
9, 3, Wander Back to City, , , UNIT_WARRIOR (262147), Move To: 14 19
9, 3, HL: Explore, , , UNIT_SCOUT (458752), Move To: 13 22
9, 3, HL: Explore, , , UNIT_SLINGER (524294), Move To: 11 21
9, 3, HL: Explore cur region, , , UNIT_WARRIOR (589831), Move To: 9 21
9, 3, HL: Explore primary regions, , , UNIT_SCOUT (655368), Move To: 15 15
9, 3, HL: End Turn, , , UNIT_SCOUT (458752)
9, 3, HL: End Turn, , , UNIT_SLINGER (524294)
9, 3, HL: End Turn, , , UNIT_WARRIOR (589831)
9, 3, HL: End Turn, , , UNIT_SCOUT (655368)
9, 4, Wander, , , UNIT_WARRIOR (131073), Move To: 23 11
9, 4, Wander, , , UNIT_WARRIOR (196610), Move To: 23 10
9, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 36 8
9, 4, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 24 13
9, 4, HL: Explore cur region, , , UNIT_SLINGER (524294), Move To: 27 13
9, 4, HL: Explore, , , UNIT_SCOUT (589831), Move To: 29 13
9, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 36 7
9, 4, HL: End Turn, , , UNIT_SCOUT (458752)
9, 4, HL: End Turn, , , UNIT_WARRIOR (262147)
9, 4, HL: End Turn, , , UNIT_SLINGER (524294)
9, 4, HL: End Turn, , , UNIT_SCOUT (589831)
9, 5, Wander, , , UNIT_WARRIOR (131073), Move To: 23 27
9, 5, HL: Explore, , , UNIT_SCOUT (458752), Move To: 31 22
9, 5, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 31 24
9, 5, HL: Explore, , , UNIT_SLINGER (524294), Move To: 27 27
9, 5, HL: End Turn, , , UNIT_SCOUT (458752)
9, 5, HL: End Turn, , , UNIT_WARRIOR (262147)
9, 5, HL: End Turn, , , UNIT_BUILDER (393221)
9, 5, HL: End Turn, , , UNIT_SLINGER (524294)
9, 6, Wander, , , UNIT_WARRIOR (131073), Move To: 23 34
9, 6, Wander, , , UNIT_WARRIOR (196610), Move To: 16 30
9, 6, Wander, , , UNIT_WARRIOR (262147), Move To: 19 32
9, 7, Wander, , , UNIT_WARRIOR (131073), Move To: 34 19
9, 7, Wander, , , UNIT_WARRIOR (196610), Move To: 37 22
9, 7, Wander, , , UNIT_WARRIOR (262147), Move To: 40 15
9, 7, HL: End Turn, , , UNIT_BUILDER (327680)
9, 8, Wander, , , UNIT_WARRIOR (131073), Move To: 51 6
9, 8, Wander, , , UNIT_WARRIOR (196610), Move To: 54 6
9, 8, Wander, , , UNIT_WARRIOR (262147), Move To: 55 4
9, 9, Wander, , , UNIT_WARRIOR (131073), Move To: 31 14
9, 9, Wander, , , UNIT_WARRIOR (196610), Move To: 31 13
9, 9, Wander, , , UNIT_WARRIOR (262147), Move To: 31 11
9, 10, Wander, , , UNIT_WARRIOR (131073), Move To: 62 17
9, 10, Wander, , , UNIT_WARRIOR (196610), Move To: 64 21
9, 10, Wander, , , UNIT_WARRIOR (262147), Move To: 65 18
9, 10, HL: End Turn, , , UNIT_BUILDER (327680)
9, 11, Wander, , , UNIT_SLINGER (327680), Move To: 58 37
9, 11, Wander, , , UNIT_WARRIOR (131073), Move To: 58 35
9, 11, Wander, , , UNIT_WARRIOR (196610), Move To: 58 40
9, 11, Wander, , , UNIT_WARRIOR (262147), Move To: 59 38
9, 12, Wander, , , UNIT_WARRIOR (131073), Move To: 17 20
9, 12, Wander, , , UNIT_WARRIOR (196610), Move To: 13 24
9, 12, Wander, , , UNIT_WARRIOR (262147), Move To: 19 20
9, 13, Wander, , , UNIT_WARRIOR (131073), Move To: 53 14
9, 13, Wander, , , UNIT_WARRIOR (196610), Move To: 54 14
9, 13, Wander, , , UNIT_WARRIOR (262147), Move To: 51 16
9, 14, Attack Units, TARGET_HIGH_PRIORITY_UNIT, UNIT_SCOUT (131073), UNIT_WARRIOR (196610), Expected Damage: 0, Move 38 9 Attack -9999 -9999
9, 14, Wander, , , UNIT_WARRIOR (131073), Move To: 37 8
9, 14, Wander, , , UNIT_WARRIOR (262147), Move To: 37 3
9, 63, Attack Units, TARGET_HIGH_PRIORITY_UNIT, UNIT_SCOUT (262146), UNIT_WARRIOR (458758), Expected Damage: 0, Move 41 23 Attack 41 24
9, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (196610), AT: 15 11
9, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (327684), AT: 23 18
9, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (65536), AT: 41 22
9, 63, Wander, , , UNIT_SLINGER (524295), Move To: 16 11
9, 63, Wander, , , UNIT_WARRIOR (589832), Move To: 25 16
9, 63, HL: Explore, , , UNIT_SCOUT (131073), Move To: 36 10
9, 63, HL: Explore, , , UNIT_SCOUT (393221), Move To: 20 16
9, 63, HL: End Turn, , , UNIT_SCOUT (131073)
9, 63, HL: End Turn, , , UNIT_SCOUT (393221)
10, 1, Wander, , , UNIT_WARRIOR (131073), Move To: 51 27
10, 1, Wander, , , UNIT_WARRIOR (196610), Move To: 50 35
10, 1, HL: Explore, , , UNIT_SCOUT (458752), Move To: 58 20
10, 1, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 48 22
10, 1, HL: End Turn, , , UNIT_SCOUT (458752)
10, 1, HL: End Turn, , , UNIT_WARRIOR (262147)
10, 2, Wander, , , UNIT_WARRIOR (131073), Move To: 58 14
10, 2, Wander, , , UNIT_WARRIOR (196610), Move To: 54 17
10, 2, HL: Explore, , , UNIT_SCOUT (458752), Move To: 51 8
10, 2, HL: Explore primary regions, , , UNIT_WARRIOR (262147), Move To: 64 12
10, 2, HL: Explore, , , UNIT_SLINGER (524294), Move To: 58 5
10, 2, HL: Explore, , , UNIT_SCOUT (458752), Move To: 51 7
10, 2, HL: End Turn, , , UNIT_SCOUT (458752)
10, 2, HL: End Turn, , , UNIT_WARRIOR (262147)
10, 2, HL: End Turn, , , UNIT_SLINGER (524294)
10, 3, HL: Explore, , , UNIT_SCOUT (458752), Move To: 12 24
10, 3, HL: Explore cur region, , , UNIT_SCOUT (655368), Move To: 16 21
10, 3, HL: End Turn, , , UNIT_SCOUT (458752)
10, 3, HL: End Turn, , , UNIT_SCOUT (655368)
10, 4, Wander, , , UNIT_WARRIOR (196610), Move To: 23 9
10, 4, HL: Explore, , , UNIT_SCOUT (458752), Move To: 35 5
10, 4, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 23 13
10, 4, HL: Explore cur region, , , UNIT_SLINGER (524294), Move To: 27 14
10, 4, HL: Explore, , , UNIT_SCOUT (589831), Move To: 29 14
10, 4, HL: End Turn, , , UNIT_SCOUT (458752)
10, 4, HL: End Turn, , , UNIT_WARRIOR (262147)
10, 4, HL: End Turn, , , UNIT_SLINGER (524294)
10, 4, HL: End Turn, , , UNIT_SCOUT (589831)
10, 5, Wander, , , UNIT_WARRIOR (131073), Move To: 23 28
10, 5, HL: Explore, , , UNIT_SCOUT (458752), Move To: 31 20
10, 5, HL: Explore, , , UNIT_WARRIOR (262147), Move To: 30 25
10, 5, HL: Explore, , , UNIT_SLINGER (524294), Move To: 28 28
10, 5, HL: Explore, , , UNIT_SCOUT (458752), Move To: 30 19
10, 5, HL: End Turn, , , UNIT_SCOUT (458752)
10, 5, HL: End Turn, , , UNIT_WARRIOR (262147)
10, 5, HL: End Turn, , , UNIT_BUILDER (393221)
10, 5, HL: End Turn, , , UNIT_SLINGER (524294)
10, 6, Wander, , , UNIT_WARRIOR (131073), Move To: 22 34
10, 6, Wander, , , UNIT_WARRIOR (196610), Move To: 16 32
10, 6, Wander, , , UNIT_WARRIOR (262147), Move To: 18 33
10, 7, Wander, , , UNIT_WARRIOR (131073), Move To: 33 19
10, 7, Wander, , , UNIT_WARRIOR (196610), Move To: 38 22
10, 7, Wander, , , UNIT_WARRIOR (262147), Move To: 39 15
10, 8, Wander, , , UNIT_WARRIOR (131073), Move To: 51 8
10, 8, Wander, , , UNIT_WARRIOR (196610), Move To: 54 4
10, 8, Wander, , , UNIT_WARRIOR (262147), Move To: 54 5
10, 9, Wander, , , UNIT_WARRIOR (131073), Move To: 32 12
10, 9, Wander, , , UNIT_WARRIOR (196610), Move To: 31 12
10, 9, Wander, , , UNIT_WARRIOR (262147), Move To: 31 13
10, 10, Wander, , , UNIT_WARRIOR (131073), Move To: 61 18
10, 10, Wander, , , UNIT_WARRIOR (196610), Move To: 63 20
10, 10, Wander, , , UNIT_WARRIOR (262147), Move To: 65 17
10, 11, Wander, , , UNIT_SLINGER (327680), Move To: 60 36
10, 11, Wander, , , UNIT_WARRIOR (131073), Move To: 58 37
10, 11, Wander, , , UNIT_WARRIOR (196610), Move To: 57 41
10, 11, Wander, , , UNIT_WARRIOR (262147), Move To: 60 39
10, 12, Wander, , , UNIT_WARRIOR (131073), Move To: 18 20
10, 12, Wander, , , UNIT_WARRIOR (196610), Move To: 12 25
10, 12, Wander, , , UNIT_WARRIOR (262147), Move To: 18 21
10, 13, Wander, , , UNIT_WARRIOR (131073), Move To: 52 14
10, 13, Wander, , , UNIT_WARRIOR (196610), Move To: 53 15
10, 13, Wander, , , UNIT_WARRIOR (262147), Move To: 51 17
10, 14, Wander, , , UNIT_WARRIOR (131073), Move To: 36 9
10, 14, Wander, , , UNIT_WARRIOR (196610), Move To: 39 9
10, 14, Wander, , , UNIT_WARRIOR (262147), Move To: 38 4
10, 63, Attack Units, TARGET_HIGH_PRIORITY_UNIT, UNIT_SCOUT (262146), UNIT_WARRIOR (458758), Expected Damage: 0, Move 42 24 Attack -9999 -9999
10, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (196610), AT: 15 11
10, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (327684), AT: 23 18
10, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (65536), AT: 41 22
10, 63, Barb. Camp Defense, TARGET_BARBARIAN_CAMP, , UNIT_SPEARMAN (655369), AT: 9 23
10, 63, Wander, , , UNIT_SLINGER (524295), Move To: 16 12
10, 63, Wander, , , UNIT_WARRIOR (589832), Move To: 25 17
10, 63, HL: Explore, , , UNIT_SCOUT (131073), Move To: 34 9
10, 63, HL: Explore, , , UNIT_SCOUT (393221), Move To: 20 17
10, 63, HL: Explore, , , UNIT_SCOUT (720906), Move To: 11 24
10, 63, HL: Explore, , , UNIT_SCOUT (131073), Move To: 33 9
10, 63, HL: End Turn, , , UNIT_SCOUT (131073)
10, 63, HL: End Turn, , , UNIT_SCOUT (393221)
10, 63, HL: End Turn, , , UNIT_SCOUT (720906)
